student_id,age,year,gpa,hostel_block,parent_contact_reliable,past_violations_30d,past_violations_365d,request_time_hour,requested_duration_hours,actual_return_delay_minutes,parent_response_time_minutes,parent_action,destination_risk,emergency_flag,group_request,weekend_request,previous_no_show,requests_last_7days,risk_score_continuous,label_violation
5452,23,2,5.406205995964937,B,0,1,0,18,2.8,0.0,7.52696080625774,1,LOW,0,0,1,0,0,25.9855525745444,0
7833,19,4,7.72698430121935,C,0,0,2,12,0.97,0.0,15.31813985926104,1,LOW,0,0,0,0,0,11.2271186469921,0
1825,21,2,5.783575554056029,A,0,0,2,4,5.56,0.0,19.67007422753823,1,MED,0,1,0,0,1,21.510589849262,0
5968,22,1,7.174026859018511,A,1,1,0,8,7.51,0.0,520.0812898995392,0,LOW,0,0,1,0,0,30.05751481875111,0
4636,23,4,7.769317654252538,A,1,3,2,14,0.62,0.0,8.82668575023077,1,MED,0,0,0,0,0,19.62415350665763,0
2365,20,1,6.835772556695577,C,1,0,1,18,0.47,0.0,78.26585011184535,1,LOW,0,0,1,0,0,22.67892790181231,0
1504,23,4,9.032738913002579,A,1,0,3,14,8.87,0.0,32.25352655246753,1,LOW,0,0,0,0,1,10.5963751352537,0
2353,24,4,7.38906806437049,D,1,0,1,17,1.24,0.0,53.31987369416571,1,LOW,0,0,0,0,0,11.02561517867894,0
5804,23,1,8.14889324125355,B,1,1,0,23,1.89,0.0,3.621417308539747,0,MED,0,0,1,0,0,28.25024727782422,0
9175,23,2,7.842456918007515,A,0,0,3,13,0.92,0.0,135.8470480981178,1,LOW,0,0,1,0,0,16.88600177337412,0
1770,19,2,7.231736938050488,D,1,1,2,22,5.63,0.0,7.652837846832319,1,LOW,0,0,1,0,0,25.6448677495518,0
2331,17,2,8.366070516042798,B,1,2,2,23,0.19,0.0,18.1092688815157,1,LOW,0,0,1,0,0,14.93569571470244,0
7031,24,4,8.999888675675198,D,1,0,3,18,0.17,0.0,8.886212575192227,1,LOW,0,0,1,0,0,15.55577496925347,0
8240,18,1,9.4642529669949,D,1,1,0,0,0.35,0.0,16.49039894038691,0,LOW,0,0,0,0,1,16.76284294311479,0
7506,23,4,7.971036831418021,A,1,0,1,22,1.89,23.32348567536815,10.5215666335116,1,MED,0,0,1,0,0,19.59711531159856,0
7371,23,2,9.023124077269657,A,1,0,2,23,2.76,0.0,34.42937222061079,1,LOW,0,0,1,0,1,22.31973513653876,0
6966,22,2,7.645204060285458,A,1,0,3,12,5.87,0.0,9.36276678462588,1,LOW,0,0,0,0,0,2.410239624411949,0
7988,19,3,7.35144859499295,B,1,0,0,7,6.64,0.0,13.36367041936178,1,MED,0,0,0,0,3,12.51830092192042,0
3635,19,3,7.58939391914565,A,1,0,1,8,5.55,0.0,12.90439079408324,1,LOW,0,0,0,0,0,13.77284909844145,0
7943,19,1,8.551593040671666,C,1,0,1,20,9.48,0.0,8.64045322255598,1,HIGH,0,0,1,0,1,33.53914898322353,0
1419,21,2,7.582054871152797,A,1,0,1,21,5.01,0.0,13.37952121744403,1,LOW,0,0,1,0,0,20.78781441441075,0
3371,20,1,8.369605920105661,C,1,0,3,5,2.05,0.0,77.91650922094962,1,LOW,0,0,0,0,2,13.26017479856195,0
6959,23,2,7.723884024279132,A,1,0,2,21,9.66,16.1438703606444,13.43077736215153,1,LOW,0,0,1,0,0,21.26198357136275,0
9393,20,1,8.352246489030268,C,0,0,2,11,9.76,0.0,1.972422782641597,1,LOW,0,0,0,0,0,11.26106079726908,0
5944,20,1,6.015298428482928,A,1,1,0,6,3.62,83.16817531295995,24.48558949849461,1,LOW,0,0,0,0,1,29.46595919759395,0
7645,20,1,8.74608519249763,C,1,0,0,2,1.87,0.0,2.525931151432415,1,LOW,0,0,0,0,0,7.031594704667157,0
9519,22,1,6.771684850052115,C,1,1,4,15,2.02,0.0,10.4099979102513,1,LOW,0,0,1,0,0,17.8958737088417,0
5177,18,1,6.97727697948096,B,1,0,0,19,3.91,0.0,57.34061729030739,1,LOW,0,1,1,0,0,27.7808182802539,0
9173,23,4,8.603301882016522,D,1,0,0,7,4.8,0.0,37.24023674703127,1,LOW,0,0,0,0,0,4.667321888341646,0
6475,17,2,7.35130357588778,B,1,0,0,20,1.22,0.0,10.18339123936376,1,LOW,0,0,1,0,1,17.57624631122044,0
5225,20,2,8.954927808325667,C,1,0,1,10,1.36,0.0,7.569497971017527,1,LOW,0,1,0,0,0,23.65508011234158,0
2762,20,3,7.874585109450978,B,1,0,2,9,2.46,4.857334818031824,7.036927680657556,1,HIGH,0,0,0,0,2,18.12244304658206,0
9407,19,4,7.544766867094904,C,1,0,2,11,1.0,0.0,30.8648568881766,1,LOW,0,0,0,0,3,12.55343831810254,0
6085,20,3,8.856633382183453,C,1,0,0,12,0.32,0.0,1.333103267451477,1,MED,0,0,0,0,0,14.80433179107059,0
9502,19,2,7.783032205395216,B,1,1,3,16,2.06,0.0,50.39175196252081,0,MED,0,0,0,0,0,15.3428840530345,0
2165,24,2,7.954563482299656,A,1,0,2,23,0.53,0.0,42.26833696481383,1,LOW,0,1,1,0,0,26.70166475310657,0
8827,21,3,7.554318886454237,B,1,0,0,1,1.94,189.1716110328719,32.09061094325033,1,LOW,0,0,0,0,0,29.04830715426017,0
8312,24,3,6.947776955719029,D,1,0,3,8,0.18,0.0,37.82354596236544,1,LOW,0,0,0,0,0,10.81530820036422,0
9228,20,4,7.602128920871033,A,1,1,3,7,4.53,0.0,36.01473590242004,1,LOW,0,1,0,0,1,20.12183640936788,0
5286,19,2,7.694852821201847,A,1,0,1,10,1.04,0.0,17.1384684914986,1,LOW,0,0,1,0,0,14.43902957095118,0
8009,20,4,7.654407276961692,D,1,0,0,6,3.12,0.0,67.28800198138464,1,LOW,0,0,1,0,1,12.21981631407548,0
9073,22,1,6.913451911478657,C,1,0,0,10,6.89,0.0,135.7485922315731,1,LOW,0,0,0,0,0,27.4648132098285,0
3844,21,3,8.665913715371401,D,1,0,0,10,1.28,0.0,16.08017620228671,1,LOW,0,0,0,1,0,16.88328925999859,0
1933,23,2,6.248460575809556,C,1,0,0,16,0.38,0.0,85.09468724467693,1,LOW,0,0,0,0,1,20.74260866305347,0
2875,20,1,9.00103884000446,B,1,0,1,1,6.39,0.0,15.22747192775075,1,LOW,0,0,0,0,2,10.22303707203691,0
1213,19,4,7.176643787713791,B,1,0,1,0,2.92,25.90487346502096,21.06480317763523,1,LOW,0,0,0,0,1,25.28249389497713,0
2925,17,2,8.424633682912768,A,1,0,4,6,4.32,0.0,77.59309408457426,1,LOW,0,0,0,0,0,13.13177973074922,0
2560,21,3,6.468423753129843,C,1,0,0,5,5.08,0.0,11.83074631274315,0,HIGH,0,0,0,0,0,21.08919168634231,0
8005,21,3,5.831415926122411,B,1,0,1,19,2.81,0.0,268.6935481168544,1,LOW,0,0,1,0,0,37.94677264628464,1
2394,18,2,6.222779534076917,B,1,0,0,7,2.08,0.0,4.268319446352244,1,LOW,0,0,1,0,0,28.62292709216828,0
3278,17,4,5.854223470484682,B,1,0,1,2,4.28,0.0,12.58239731488477,0,LOW,0,0,1,0,0,22.59995400822875,0
4432,17,1,8.148924210506996,A,1,0,1,14,4.36,0.0,4.992833892111646,1,MED,0,1,1,0,0,27.27359959898633,0
1281,21,1,6.812456548660409,C,1,0,0,0,2.83,9.634299080185135,50.21569738359081,1,LOW,0,0,1,0,0,24.24186528657083,0
2969,18,4,7.776569152594928,D,1,1,2,17,1.12,0.0,10.47809054779779,1,MED,0,0,0,0,2,4.524042888447719,0
5033,18,4,8.443463841865368,B,1,2,0,8,0.46,0.0,49.47535317652733,1,LOW,0,0,0,0,0,15.00010261457144,0
8232,20,2,9.094505063224972,D,1,0,1,5,0.3,0.0,8.610984465491395,1,LOW,0,0,0,0,0,3.327346991564953,0
9234,24,3,5.854601253043108,B,1,0,2,15,4.17,0.0,22.2914033457653,1,HIGH,0,0,0,0,0,22.55416673403081,0
4610,21,3,9.955776199562555,B,1,0,0,3,6.93,0.0,53.45785251226982,1,MED,0,0,0,0,0,8.866963561753048,0
2798,22,1,8.296208808452521,D,1,0,4,8,4.16,0.0,42.08746445253651,1,LOW,0,0,0,0,1,9.645112925062975,0
6010,20,2,9.722695629135075,C,1,1,1,4,4.11,0.0,5.825116830057618,1,LOW,0,0,0,1,0,20.20347065684329,0
7780,23,1,9.139116805444068,A,1,0,2,6,5.92,0.0,62.2216685851358,1,LOW,0,0,0,0,0,18.8180291035796,0
3475,19,4,8.531062913988054,B,1,0,1,1,20.56,0.0,22.38839347254252,1,MED,0,0,0,1,0,17.77250110158395,0
1207,18,2,8.129413584886787,B,1,0,1,19,2.58,0.0,9.456494703558347,1,LOW,0,0,1,0,0,22.99386056732648,0
3785,21,2,7.209193919855962,A,1,0,2,19,1.31,0.0,13.35882097622234,1,LOW,0,0,1,0,0,7.208265977403105,0
9785,21,3,7.528202711521928,B,1,1,1,8,1.56,10.01934491028685,40.94671099560793,1,LOW,0,0,1,0,1,25.08340222552524,0
3530,17,2,7.128287096707099,D,1,0,0,12,3.19,0.0,7.446072662245169,1,LOW,0,0,1,0,0,27.50193786031572,0
7610,23,3,8.718761851697316,A,1,0,0,10,5.61,0.0,11.03979402240078,1,LOW,0,0,1,0,0,9.870894607763189,0
2638,24,1,6.767246370310004,A,1,0,1,19,2.08,0.0,9.957520451752776,1,LOW,0,0,1,0,1,18.97365673711491,0
5837,23,1,6.453522057375571,B,1,0,1,17,3.97,0.0,5.013097258918911,1,LOW,0,0,1,0,0,16.57678841941454,0
1593,24,3,6.128098857068643,B,1,1,0,23,1.52,0.0,4.000577005626408,1,LOW,0,0,1,0,0,30.15036093937088,0
7869,24,1,8.714479133907346,C,1,0,1,11,2.87,0.0,13.93882969350405,1,LOW,0,0,0,0,0,11.50263159816157,0
6330,23,3,7.048590342399361,A,1,1,1,15,13.75,0.0,12.98696954840598,1,LOW,0,0,1,0,1,19.44433786494377,0
9561,18,1,7.538591940227033,D,1,1,3,10,0.18,54.75758357896525,15.82303125710924,1,LOW,0,0,0,0,0,23.76345312739122,0
3160,24,1,8.360473488359744,C,1,0,2,7,5.52,0.0,11.21130407177597,1,LOW,0,0,0,0,1,7.851907821368821,0
5082,23,4,7.773366745971924,D,1,0,1,21,3.33,0.0,27.90071066518113,1,LOW,0,0,1,0,2,23.83326327376155,0
6343,24,2,6.206464256406337,A,1,0,0,8,1.88,0.0,59.0245757377448,1,MED,0,0,1,0,1,23.75684768613395,0
6189,24,3,7.975285589319892,A,1,0,2,4,4.35,11.78809513575272,13.2474621371767,1,MED,0,0,1,0,1,16.21369837519348,0
1161,22,2,7.19364653922869,C,1,0,0,12,5.48,0.0,21.44719453011261,1,MED,0,0,1,0,0,16.8827117730827,0
9667,19,3,7.328750824562914,C,1,0,0,5,4.04,0.0,16.01484174197803,1,LOW,0,0,1,0,0,14.89061653269518,0
6068,19,1,9.186987863025392,B,1,0,1,13,1.02,0.0,107.1187913439651,1,LOW,0,1,0,0,0,16.83008130026994,0
2619,24,1,6.500687242349863,D,1,0,0,21,1.21,0.0,16.0149251306482,1,MED,0,0,1,0,0,22.18709111616391,0
3643,18,2,5.552113362736527,B,1,0,1,23,3.18,128.2932353408739,43.97928738410946,1,MED,0,0,1,0,1,31.92038277780489,0
2938,19,1,8.110809833754775,A,1,0,0,17,5.09,0.0,26.15118305127212,1,HIGH,0,0,0,0,0,18.10977516623721,0
2633,22,2,6.427860988014393,A,1,0,0,9,2.48,0.0,1.081825093778147,1,LOW,0,0,0,0,0,9.266100266071163,0
3324,20,2,8.102477209439481,C,1,0,0,7,8.41,0.0,14.00657126823842,1,HIGH,0,0,1,0,1,31.62590911306109,0
3274,22,3,8.538388755734612,B,1,0,0,11,2.96,0.0,33.29556128032463,1,LOW,0,0,0,0,0,13.14376645784759,0
3822,24,3,6.653643345009127,A,0,0,1,0,0.14,0.0,43.8949514053973,1,MED,0,1,1,0,0,31.06633245462854,0
6248,23,1,6.437606471853121,B,0,0,0,4,3.28,0.0,30.82441581498264,0,MED,0,0,1,0,1,15.36801537208221,0
6569,23,4,8.639878561129045,D,1,0,3,23,0.36,0.0,47.32752248459514,1,LOW,0,0,1,0,1,17.79440662552248,0
8950,19,3,7.182426801176262,D,1,0,1,7,0.3,24.96549047006475,10.22196212549669,1,LOW,0,0,0,0,2,19.45728276698776,0
5741,19,3,8.246560095681069,C,1,0,1,20,3.16,0.0,11.75962217579849,1,HIGH,0,1,1,0,2,36.50089888789725,0
6075,21,3,8.503213199739024,D,1,0,1,5,0.51,18.33575702776521,157.0952360884818,1,LOW,0,0,1,0,1,36.54667022407429,0
6717,17,4,8.294383417979178,C,1,0,1,11,3.5,0.0,21.54302639701795,1,MED,0,0,1,0,0,24.72469815462052,0
5577,24,4,8.153283173249537,C,1,1,0,18,8.92,0.0,295.1649538614369,1,LOW,0,0,1,0,0,35.24706102075063,0
9770,22,4,6.656753404683808,B,1,0,1,5,0.29,0.0,12.94113876875244,1,LOW,0,1,0,0,0,9.18665607030302,0
6410,24,1,9.984467368641432,A,1,0,0,10,7.43,0.0,9.944330002303902,1,LOW,0,0,1,0,1,18.22392308772967,0
1182,17,3,8.83061703550959,A,1,0,2,7,2.19,0.0,26.23584619399957,1,LOW,0,1,0,0,0,21.02994486370491,0
4741,21,3,7.644867664657555,B,1,0,2,14,2.17,0.0,10.86152941654694,1,LOW,0,1,0,0,0,18.94197858281556,0
5658,22,1,7.518849622944848,A,1,0,2,2,3.05,0.7065403568689215,3.679962695414186,1,LOW,0,0,0,0,1,8.484521623581887,0
2819,21,2,7.204023156594266,A,1,0,2,2,2.39,0.0,59.35913815669874,1,LOW,0,0,0,0,0,18.77299235435408,0
8835,21,3,10.0,D,1,0,2,17,4.05,0.0,17.27731001039364,1,LOW,0,0,1,1,0,25.98204409460966,0
6744,21,2,7.026160652929084,C,1,0,0,13,0.13,0.0,19.79734284845063,1,LOW,0,0,0,0,0,11.46271449903465,0
7789,20,2,7.728982425061078,D,1,0,1,16,1.95,0.0,6.086510893222274,1,LOW,0,0,0,0,0,12.08234290973258,0
8730,18,1,9.533293769466457,A,0,0,1,23,32.64,0.0,21.87520095876343,0,LOW,0,0,1,0,0,16.97516576165264,0
3567,20,1,8.940073516533454,A,1,1,2,14,8.16,93.7846974856941,26.28837802284869,1,MED,0,0,0,1,0,38.13197980928618,1
8166,23,2,10.0,B,1,0,1,17,5.17,0.0,5.786580906576343,1,LOW,0,0,0,0,1,4.43467454524642,0
8742,22,3,6.705573946531319,C,1,1,3,2,4.72,21.34871227858644,63.14219133808682,1,LOW,0,0,0,0,1,17.31493422620627,0
2088,20,1,6.886203123157124,A,1,0,3,7,2.04,0.0,24.27113767070696,1,LOW,0,0,0,0,0,8.462266623644547,0
8913,20,4,7.836160046276041,B,1,0,1,1,1.32,0.0,17.20285568375791,1,LOW,0,0,0,1,0,26.78556676460656,0
8480,17,2,8.098057696452909,D,1,0,1,17,1.11,0.0,8.590123257488028,1,MED,0,0,1,0,0,9.90566139626842,0
5945,24,2,7.47191613440702,C,1,0,1,17,1.29,0.0,8.512622480005307,1,LOW,0,0,0,0,1,17.20121932363902,0
3224,22,4,7.684813270764185,A,1,0,1,23,4.51,17.60039356636393,31.83033383943933,1,LOW,0,0,1,0,1,35.0087339960462,0
2316,18,1,7.089718564029003,A,1,0,2,13,5.89,117.5212944108302,25.02604670264059,1,MED,0,1,0,0,1,28.24856322950542,0
2772,18,1,7.876409526097516,B,1,1,2,20,1.36,0.0,8.149433744548602,1,LOW,0,0,1,0,0,14.07227692795471,0
9016,20,2,6.366184404913117,B,1,0,1,19,0.04,0.0,20.54188336426089,1,LOW,0,0,1,0,1,23.19346142790847,0
6818,23,2,6.373453187716203,C,1,0,2,11,0.01,0.0,12.57633921707446,1,HIGH,0,0,0,0,1,14.44753093340737,0
9386,21,1,6.671502975219754,A,1,0,2,7,11.44,0.0,20.50946502847848,0,LOW,0,0,1,0,0,21.36711552438052,0
8468,19,3,7.521382211104706,D,1,0,0,16,11.78,0.0,29.30410657430326,1,LOW,0,0,0,0,0,3.088415360434665,0
3783,21,2,6.780680009870447,A,0,0,3,2,0.72,0.0,31.43310848460432,1,HIGH,0,1,0,0,1,31.98173962463616,0
6258,21,1,6.677568422745138,A,0,0,2,7,5.93,0.0,74.96031473945075,1,LOW,0,1,0,0,0,22.52597399957089,0
9155,24,4,8.046522630972039,B,1,0,1,22,5.22,33.59066104681072,19.69275706501342,1,LOW,0,0,1,0,1,25.07836107951892,0
5422,17,3,8.919603004513638,C,1,0,0,16,6.2,0.0,11.01850832947812,1,LOW,0,0,1,0,0,10.78377598874094,0
5200,21,2,7.532575577408561,A,1,1,2,18,2.23,0.0,16.74709355511137,1,HIGH,0,0,1,0,2,32.84064665664092,0
4180,21,4,6.949278804304488,C,1,0,1,2,2.83,0.0,7.197835539082207,1,MED,0,0,0,0,0,12.53874335275576,0
8415,20,3,8.552528941349664,A,1,0,1,21,1.8,0.0,11.22213768222484,1,LOW,0,0,1,0,0,15.76859733058881,0
5082,23,4,8.166312500909212,C,1,1,0,18,0.8,0.0,31.89953053316912,1,MED,1,0,1,0,0,13.47482032255483,0
4273,24,3,7.728576527517897,B,1,0,1,16,3.68,0.0,53.00537851651201,1,LOW,0,0,0,0,1,15.38477739805441,0
2914,22,1,7.08222020256822,B,1,0,1,19,0.68,86.81852014789828,51.53381280232326,1,LOW,0,0,1,0,0,38.85573751428923,1
9560,19,3,7.279745398503912,D,1,0,2,23,4.88,0.0,33.13750496287337,1,LOW,0,1,1,0,1,27.97588549306458,0
3763,24,3,7.687164020486162,C,1,0,3,23,10.95,0.0,25.27779817287397,0,LOW,0,0,1,0,0,13.26670448700503,0
1139,17,2,7.065354910209805,A,1,1,0,0,1.35,0.0,6.576321589371276,1,LOW,0,0,0,0,0,20.52677417186685,0
9319,22,1,7.205735128206443,B,0,1,2,4,15.44,0.0,11.84567713328625,1,LOW,0,0,1,0,0,25.94916170636947,0
7309,22,2,8.864798809742334,C,1,0,1,8,0.39,0.0,89.88962888329958,1,LOW,0,0,0,0,0,16.69775849855012,0
5195,19,4,7.366111073434285,A,0,0,1,21,3.93,0.0,7.337663931847446,1,LOW,0,1,1,0,1,31.44745149777054,0
8071,24,2,8.959107157301979,D,1,0,1,19,5.52,0.0,4.033098383773752,1,MED,0,0,1,0,0,16.18849789576518,0
5017,20,1,7.85918304919208,C,1,0,0,10,1.14,36.85356332052813,35.44356605786826,1,LOW,0,0,0,0,1,20.85663410632172,0
2993,22,1,8.242682418359722,C,1,0,0,9,2.23,0.0,11.06298423536612,1,HIGH,0,0,0,0,1,26.32800550582446,0
9933,18,4,9.492515353168118,A,1,0,2,12,1.43,0.0,9.331011402160208,1,LOW,0,0,0,0,0,6.460610007002777,0
6103,21,1,7.007641926006487,A,1,0,3,4,0.03,0.0,130.2707960557026,1,MED,0,1,0,0,1,25.01638905316115,0
7121,17,2,6.599352881772324,A,1,0,1,21,2.95,0.0,9.325130030990483,1,LOW,0,0,1,0,0,8.663179037045476,0
7815,22,4,6.434300282644558,C,1,0,3,21,3.12,0.0,96.76082060354211,1,LOW,0,0,1,0,0,17.50128891375712,0
8178,22,3,7.35391317846832,C,1,0,2,0,2.24,0.0,11.10142487227933,1,MED,0,0,0,0,0,6.598203071725565,0
6552,21,4,7.585687161403359,A,1,0,1,4,5.79,0.0,34.37452224435802,1,LOW,0,1,1,0,1,34.15401527658672,0
3679,24,1,8.564114183334713,A,1,0,2,1,2.07,0.0,18.18541082987925,1,LOW,0,0,0,0,0,4.008726686179527,0
6991,20,3,7.412801351236851,D,1,1,2,9,1.55,0.0,5.729917524908008,1,LOW,0,0,0,0,0,6.715215133072528,0
4306,18,2,7.110465008719666,C,1,0,1,7,2.22,0.0,57.51121396170823,1,LOW,0,0,1,0,1,13.70509762601614,0
2925,21,2,8.807484189543345,A,1,0,2,20,4.0,0.0,122.6465142173942,1,LOW,0,0,1,0,0,32.41459654736637,0
7859,18,4,7.879280871822649,B,1,0,3,5,3.05,0.0,100.3911616966963,1,LOW,0,0,0,0,0,14.31751691479719,0
8647,23,3,8.02839281186772,B,1,0,1,7,0.13,0.0,28.49276078027956,1,LOW,0,1,0,0,3,11.30408526965846,0
3378,17,2,9.9494597989581,D,1,0,0,20,6.13,0.0,6.1947164489223,1,LOW,0,0,1,0,0,19.52528814024244,0
9706,24,1,8.590980425185966,A,1,0,0,18,2.34,0.0,5.18609829837284,1,HIGH,0,0,1,0,0,25.9120681186397,0
6780,20,2,8.618457644847878,D,0,0,2,21,1.87,0.0,34.78950095474972,1,LOW,0,0,1,0,0,20.67655553512965,0
8427,17,3,6.478025889609204,D,1,0,2,19,4.63,11.2835397912783,2.736777618289683,1,HIGH,0,1,1,0,0,30.93753600428287,0
3789,18,4,7.671461841226598,D,1,0,0,7,1.05,0.0,14.87405261239277,1,LOW,0,0,0,1,1,24.65280878735175,0
3259,21,2,7.693373173825456,A,1,1,1,19,1.71,0.0,103.2161868544228,1,LOW,0,0,1,0,0,16.81623810912909,0
9954,20,2,7.008846252857896,D,1,0,1,7,2.32,0.0,15.10649081307783,1,LOW,0,0,1,0,0,17.66313223630565,0
3148,18,2,7.681426620113971,D,1,0,1,22,0.42,0.0,47.04333574490674,1,LOW,0,0,1,0,0,26.90852892468508,0
6462,17,1,5.614233081245758,A,1,0,1,15,3.17,0.0,13.54744720682791,1,LOW,0,0,0,0,1,0.3419359961889352,0
1446,20,4,9.487130970670105,B,1,0,2,3,2.15,0.0,20.96663249472066,1,LOW,0,0,0,0,1,16.68448919993749,0
4262,22,4,6.911133173261303,D,1,0,3,5,1.88,0.0,8.69490801733408,1,LOW,0,0,0,0,1,14.06494337586271,0
4558,23,2,7.192191528861116,D,1,1,2,0,3.23,0.0,7.390882891339285,1,HIGH,0,1,0,0,0,28.3286358562342,0
9347,17,1,7.455256819237402,B,1,0,2,17,0.75,13.72317202985677,5.965890272845927,1,LOW,0,1,0,0,0,23.29908236209779,0
3696,22,3,6.987854267651866,A,1,0,0,14,2.51,0.0,25.14977162645911,1,LOW,0,0,0,0,0,14.38785258507513,0
4924,24,3,7.301359740343972,B,1,1,1,10,1.38,0.0,37.8249013119194,1,LOW,0,0,0,0,0,21.07212188604579,0
8411,20,2,9.160042489483484,B,0,0,2,3,3.9,0.0,6.764446992974635,1,LOW,0,0,0,0,0,3.825926905111897,0
7513,20,2,7.824057028221561,D,1,0,1,23,2.55,0.0,6.374518827676377,1,MED,0,1,1,0,1,22.54698514926148,0
7305,23,3,9.247363197915558,B,1,1,1,1,0.82,0.0,68.24355975819277,1,MED,0,0,0,0,0,11.3078374398184,0
8192,21,4,7.622843438540198,A,1,0,0,17,0.45,0.0,7.325313838510537,1,LOW,0,0,0,0,0,10.24581975309823,0
2716,23,1,7.668401956935473,D,1,0,0,15,6.12,0.0,53.98361423069842,1,MED,0,0,0,0,0,13.00661709067766,0
3504,23,3,6.802126231384113,B,1,0,2,14,3.42,70.03194742670264,42.83120533488514,1,MED,0,1,0,0,0,29.18758763576002,0
1165,17,4,7.697326350614878,B,0,0,0,7,6.61,0.0,9.095602853361196,1,HIGH,0,1,0,0,0,18.21130715390028,0
1985,20,2,7.953508712554467,B,1,1,0,11,0.49,0.0,7.52105157845069,1,LOW,0,0,0,0,2,6.778824543804097,0
6184,19,4,6.790558997572454,D,1,0,1,14,1.36,0.0,12.95835666859337,1,MED,0,0,0,0,0,9.427571171871305,0
1961,24,3,8.870409693983866,C,1,0,0,20,2.24,0.0,83.88592180236833,1,LOW,0,0,1,0,0,22.11565815643908,0
9479,18,2,7.286607781392852,C,1,0,1,15,8.63,0.0,34.40262826690427,1,LOW,0,0,0,0,0,15.87406693914907,0
2216,20,2,6.793107432012651,C,1,1,1,8,0.88,130.8854353658596,47.25486724074634,1,LOW,0,0,1,0,0,40.83604203367293,1
7782,17,1,8.366990219728272,B,1,0,0,10,0.1,0.0,32.82556607933052,1,LOW,0,0,0,0,0,9.067074301445361,0
2881,24,2,6.808625502586064,C,1,0,2,14,1.27,0.0,57.11887076892221,1,LOW,0,0,0,0,0,15.28222095764886,0
6956,18,4,6.951250866585181,D,1,0,1,15,1.61,0.0,28.88095260133104,1,LOW,0,0,1,0,0,22.58754433156674,0
8478,20,1,7.040909689781008,D,1,0,0,21,0.14,0.0,10.02818502373011,1,LOW,0,0,1,0,1,17.57237879874261,0
7382,23,1,6.071851504554902,D,1,1,0,10,1.79,0.0,13.78112042170756,0,LOW,1,1,0,0,0,17.11094477825943,0
6308,23,3,5.815299306014174,B,1,0,1,20,2.25,0.0,2.547984131949641,1,LOW,0,0,1,0,0,13.87232797728503,0
5654,20,1,7.464210314061703,B,1,0,1,10,15.48,0.0,12.7673883165221,1,LOW,0,0,0,0,0,16.05306269794924,0
5873,20,2,8.118630120109742,A,1,0,1,19,4.83,346.759880180304,5.385606645358148,1,LOW,0,0,1,0,0,36.22148909924067,0
8206,20,2,7.888466415048291,A,1,0,2,1,0.21,0.0,101.7168631048329,1,LOW,0,0,0,0,0,20.99575048541325,0
7135,22,4,5.907856472205673,A,1,1,0,15,0.98,0.0,48.14305625929884,1,LOW,0,0,0,0,0,10.88209943633677,0
